,inventory,period_begin,state_code,county_name
4090,[3322.349],2019-12-02,TX,Collin County
4091,[3270.762],2019-12-09,TX,Collin County
4092,[3230.4668],2019-12-16,TX,Collin County
4093,[3202.4927],2019-12-23,TX,Collin County
4094,[3133.4573],2019-12-30,TX,Collin County
4095,[3085.4092],2020-01-06,TX,Collin County
4096,[2945.9866],2020-01-13,TX,Collin County
4097,[2798.7483],2020-01-20,TX,Collin County
4098,[2677.9302],2020-01-27,TX,Collin County
4099,[2583.937],2020-02-03,TX,Collin County
4100,[2509.5718],2020-02-10,TX,Collin County
4101,[2448.5234],2020-02-17,TX,Collin County
4102,[2396.543],2020-02-24,TX,Collin County
4103,[564.90533],2019-12-02,TX,Colorado County
4104,[263.8116],2019-12-09,TX,Colorado County
4105,[194.44681],2019-12-16,TX,Colorado County
4106,[284.98685],2019-12-23,TX,Colorado County
4107,[465.2159],2019-12-30,TX,Colorado County
4108,[528.3429],2020-01-06,TX,Colorado County
4109,[496.06332],2020-01-13,TX,Colorado County
4110,[493.88318],2020-01-20,TX,Colorado County
4111,[500.0595],2020-01-27,TX,Colorado County
4112,[505.39108],2020-02-03,TX,Colorado County
4113,[508.82916],2020-02-10,TX,Colorado County
4114,[510.46252],2020-02-17,TX,Colorado County
4115,[511.0151],2020-02-24,TX,Colorado County
4116,[185.98418],2019-12-02,GA,Colquitt County
4117,[133.97021],2019-12-09,GA,Colquitt County
4118,[173.19228],2019-12-16,GA,Colquitt County
4119,[286.72247],2019-12-23,GA,Colquitt County
4120,[464.7492],2019-12-30,GA,Colquitt County
4121,[536.6862],2020-01-06,GA,Colquitt County
4122,[570.171],2020-01-13,GA,Colquitt County
4123,[594.39575],2020-01-20,GA,Colquitt County
4124,[609.44836],2020-01-27,GA,Colquitt County
4125,[619.4426],2020-02-03,GA,Colquitt County
4126,[626.7113],2020-02-10,GA,Colquitt County
4127,[632.1795],2020-02-17,GA,Colquitt County
4128,[636.3753],2020-02-24,GA,Colquitt County
4129,[512.3723],2019-12-02,AR,Columbia County
4130,[204.11725],2019-12-09,AR,Columbia County
4131,[168.3631],2019-12-16,AR,Columbia County
4132,[269.40692],2019-12-23,AR,Columbia County
4133,[453.80713],2019-12-30,AR,Columbia County
4134,[524.69147],2020-01-06,AR,Columbia County
4135,[551.7701],2020-01-13,AR,Columbia County
4136,[566.6094],2020-01-20,AR,Columbia County
4137,[574.3024],2020-01-27,AR,Columbia County
4138,[578.6576],2020-02-03,AR,Columbia County
4139,[581.212],2020-02-10,AR,Columbia County
4140,[582.7403],2020-02-17,AR,Columbia County
4141,[583.6673],2020-02-24,AR,Columbia County
4142,[3322.239],2019-12-02,GA,Columbia County
4143,[3270.4165],2019-12-09,GA,Columbia County
4144,[3227.8076],2019-12-16,GA,Columbia County
4145,[3185.5574],2019-12-23,GA,Columbia County
4146,[3101.79],2019-12-30,GA,Columbia County
4147,[2950.8745],2020-01-06,GA,Columbia County
4148,[2801.0098],2020-01-13,GA,Columbia County
4149,[2679.6194],2020-01-20,GA,Columbia County
4150,[2585.5066],2020-01-27,GA,Columbia County
4151,[2511.1243],2020-02-03,GA,Columbia County
4152,[2450.087],2020-02-10,GA,Columbia County
4153,[2398.1326],2020-02-17,GA,Columbia County
4154,[2352.496],2020-02-24,GA,Columbia County
4155,[950.0047],2019-12-02,OR,Columbia County
4156,[760.57056],2019-12-09,OR,Columbia County
4157,[749.85754],2019-12-16,OR,Columbia County
4158,[588.2417],2019-12-23,OR,Columbia County
4159,[561.17334],2019-12-30,OR,Columbia County
4160,[793.48315],2020-01-06,OR,Columbia County
4161,[915.76666],2020-01-13,OR,Columbia County
4162,[977.63043],2020-01-20,OR,Columbia County
4163,[991.2913],2020-01-27,OR,Columbia County
4164,[990.5909],2020-02-03,OR,Columbia County
4165,[996.9106],2020-02-10,OR,Columbia County
4166,[1005.683],2020-02-17,OR,Columbia County
4167,[1012.21136],2020-02-24,OR,Columbia County
4168,[1601.4935],2019-12-02,WI,Columbia County
4169,[963.58813],2019-12-09,WI,Columbia County
4170,[761.94855],2019-12-16,WI,Columbia County
4171,[603.7208],2019-12-23,WI,Columbia County
4172,[701.0078],2019-12-30,WI,Columbia County
4173,[871.2577],2020-01-06,WI,Columbia County
4174,[911.0361],2020-01-13,WI,Columbia County
4175,[892.4731],2020-01-20,WI,Columbia County
4176,[881.203],2020-01-27,WI,Columbia County
4177,[883.4992],2020-02-03,WI,Columbia County
4178,[887.26196],2020-02-10,WI,Columbia County
4179,[888.85114],2020-02-17,WI,Columbia County
4180,[889.33386],2020-02-24,WI,Columbia County
4181,[401.44855],2019-12-02,OH,Columbiana County
4182,[372.78445],2019-12-02,OH,Columbiana County
4183,[333.73642],2019-12-09,OH,Columbiana County
4184,[349.14108],2019-12-09,OH,Columbiana County
4185,[474.56454],2019-12-16,OH,Columbiana County
4186,[516.0905],2019-12-16,OH,Columbiana County
4187,[479.28442],2019-12-23,OH,Columbiana County
4188,[474.80487],2019-12-23,OH,Columbiana County
4189,[477.13657],2019-12-30,OH,Columbiana County
4190,[478.45132],2019-12-30,OH,Columbiana County
4191,[479.0202],2020-01-06,OH,Columbiana County
4192,[479.21628],2020-01-06,OH,Columbiana County
4193,[479.284],2020-01-13,OH,Columbiana County
4194,[479.31647],2020-01-13,OH,Columbiana County
4195,[479.34134],2020-01-20,OH,Columbiana County
4196,[479.36526],2020-01-20,OH,Columbiana County
4197,[479.38925],2020-01-27,OH,Columbiana County
4198,[479.41327],2020-01-27,OH,Columbiana County
4199,[479.43735],2020-02-03,OH,Columbiana County
4200,[479.46127],2020-02-03,OH,Columbiana County
4201,[479.48517],2020-02-10,OH,Columbiana County
4202,[479.5092],2020-02-10,OH,Columbiana County
4203,[479.53308],2020-02-17,OH,Columbiana County
4204,[479.55685],2020-02-17,OH,Columbiana County
4205,[479.5807],2020-02-24,OH,Columbiana County
4206,[479.60446],2020-02-24,OH,Columbiana County
4207,[439.15048],2019-12-16,CA,Colusa County
4208,[176.52676],2019-12-16,CA,Colusa County
4209,[152.78479],2019-12-23,CA,Colusa County
4210,[217.02052],2019-12-23,CA,Colusa County
4211,[297.19543],2019-12-30,CA,Colusa County
4212,[465.25525],2019-12-30,CA,Colusa County
4213,[535.97876],2020-01-06,CA,Colusa County
4214,[539.939],2020-01-06,CA,Colusa County
4215,[567.5694],2020-01-13,CA,Colusa County
4216,[597.5625],2020-01-13,CA,Colusa County
4217,[611.3698],2020-01-20,CA,Colusa County
4218,[618.3486],2020-01-20,CA,Colusa County
4219,[622.8754],2020-01-27,CA,Colusa County
4220,[626.06714],2020-01-27,CA,Colusa County
4221,[628.38245],2020-02-03,CA,Colusa County
4222,[630.0846],2020-02-03,CA,Colusa County
4223,[631.346],2020-02-10,CA,Colusa County
4224,[632.28595],2020-02-10,CA,Colusa County
4225,[632.98865],2020-02-17,CA,Colusa County
4226,[633.5156],2020-02-17,CA,Colusa County
4227,[633.9116],2020-02-24,CA,Colusa County
4228,[634.20966],2020-02-24,CA,Colusa County
4229,[1581.3723],2019-12-02,TX,Comal County
4230,[949.1671],2019-12-09,TX,Comal County
4231,[760.7329],2019-12-16,TX,Comal County
4232,[603.9255],2019-12-23,TX,Comal County
4233,[702.24176],2019-12-30,TX,Comal County
4234,[870.92664],2020-01-06,TX,Comal County
4235,[909.2171],2020-01-13,TX,Comal County
4236,[890.44275],2020-01-20,TX,Comal County
4237,[878.90295],2020-01-27,TX,Comal County
4238,[880.6962],2020-02-03,TX,Comal County
4239,[884.10315],2020-02-10,TX,Comal County
4240,[885.52716],2020-02-17,TX,Comal County
4241,[885.9325],2020-02-24,TX,Comal County
4242,[1305.4688],2019-12-02,OK,Comanche County
4243,[845.7069],2019-12-09,OK,Comanche County
4244,[810.0326],2019-12-16,OK,Comanche County
4245,[697.562],2019-12-23,OK,Comanche County
4246,[804.603],2019-12-30,OK,Comanche County
4247,[907.96533],2020-01-06,OK,Comanche County
4248,[968.9663],2020-01-13,OK,Comanche County
4249,[964.7388],2020-01-20,OK,Comanche County
4250,[947.65094],2020-01-27,OK,Comanche County
4251,[946.40967],2020-02-03,OK,Comanche County
4252,[952.10333],2020-02-10,OK,Comanche County
4253,[956.35376],2020-02-17,OK,Comanche County
4254,[958.5345],2020-02-24,OK,Comanche County
4255,[704.1039],2019-12-02,TX,Comanche County
4256,[349.8083],2019-12-09,TX,Comanche County
4257,[312.05774],2019-12-16,TX,Comanche County
4258,[331.29868],2019-12-23,TX,Comanche County
4259,[469.21606],2019-12-30,TX,Comanche County
4260,[517.95386],2020-01-06,TX,Comanche County
4261,[479.99734],2020-01-13,TX,Comanche County
4262,[474.91745],2020-01-20,TX,Comanche County
4263,[477.2021],2020-01-27,TX,Comanche County
4264,[478.56906],2020-02-03,TX,Comanche County
4265,[479.16617],2020-02-10,TX,Comanche County
4266,[479.36807],2020-02-17,TX,Comanche County
4267,[479.43234],2020-02-24,TX,Comanche County
4268,[1659.9343],2019-12-02,CO,Conejos County
4269,[1007.58234],2019-12-09,CO,Conejos County
4270,[831.88],2019-12-16,CO,Conejos County
4271,[724.0486],2019-12-23,CO,Conejos County
4272,[809.2055],2019-12-30,CO,Conejos County
4273,[908.12537],2020-01-06,CO,Conejos County
4274,[969.84534],2020-01-13,CO,Conejos County
4275,[967.7426],2020-01-20,CO,Conejos County
4276,[949.5039],2020-01-27,CO,Conejos County
4277,[946.2341],2020-02-03,CO,Conejos County
4278,[951.40894],2020-02-10,CO,Conejos County
4279,[955.8928],2020-02-17,CO,Conejos County
4280,[958.3011],2020-02-24,CO,Conejos County
4281,[4323.9087],2019-12-02,CA,Contra Costa County
4282,[4223.966],2019-12-09,CA,Contra Costa County
4283,[3949.225],2019-12-16,CA,Contra Costa County
4284,[3783.4937],2019-12-23,CA,Contra Costa County
4285,[3687.701],2019-12-30,CA,Contra Costa County
4286,[3587.0154],2020-01-06,CA,Contra Costa County
4287,[3502.282],2020-01-13,CA,Contra Costa County
4288,[3440.1301],2020-01-20,CA,Contra Costa County
4289,[3395.7065],2020-01-27,CA,Contra Costa County
4290,[3364.0193],2020-02-03,CA,Contra Costa County
4291,[3341.3406],2020-02-10,CA,Contra Costa County
4292,[3325.0347],2020-02-17,CA,Contra Costa County
4293,[3313.256],2020-02-24,CA,Contra Costa County
4294,[535.441],2019-12-02,AR,Conway County
4295,[210.79521],2019-12-09,AR,Conway County
4296,[179.73555],2019-12-16,AR,Conway County
4297,[283.14932],2019-12-23,AR,Conway County
4298,[459.51508],2019-12-30,AR,Conway County
4299,[525.6189],2020-01-06,AR,Conway County
4300,[551.9081],2020-01-13,AR,Conway County
4301,[566.58386],2020-01-20,AR,Conway County
4302,[574.18024],2020-01-27,AR,Conway County
4303,[578.4463],2020-02-03,AR,Conway County
4304,[580.92975],2020-02-10,AR,Conway County
4305,[582.4045],2020-02-17,AR,Conway County
4306,[583.29236],2020-02-24,AR,Conway County
4307,[486.44632],2019-12-23,GA,Cook County
4308,[203.41827],2019-12-30,GA,Cook County
4309,[127.99323],2020-01-06,GA,Cook County
4310,[227.35307],2020-01-13,GA,Cook County
4311,[435.86],2020-01-20,GA,Cook County
4312,[526.4861],2020-01-27,GA,Cook County
4313,[514.97046],2020-02-03,GA,Cook County
4314,[505.15213],2020-02-10,GA,Cook County
4315,[512.7652],2020-02-17,GA,Cook County
4316,[544.76746],2020-02-24,GA,Cook County
4317,[4323.9087],2019-12-02,IL,Cook County
4318,[4223.966],2019-12-09,IL,Cook County
4319,[3949.225],2019-12-16,IL,Cook County
4320,[3783.4937],2019-12-23,IL,Cook County
4321,[3687.701],2019-12-30,IL,Cook County
4322,[3587.0154],2020-01-06,IL,Cook County
4323,[3502.282],2020-01-13,IL,Cook County
4324,[3440.1301],2020-01-20,IL,Cook County
4325,[3395.7065],2020-01-27,IL,Cook County
4326,[3364.0193],2020-02-03,IL,Cook County
4327,[3341.3406],2020-02-10,IL,Cook County
4328,[3325.0347],2020-02-17,IL,Cook County
4329,[3313.256],2020-02-24,IL,Cook County
4330,[4323.9087],2019-12-02,MN,Cook County
4331,[4223.966],2019-12-09,MN,Cook County
4332,[3949.225],2019-12-16,MN,Cook County
4333,[3783.4937],2019-12-23,MN,Cook County
4334,[3687.701],2019-12-30,MN,Cook County
4335,[3587.0154],2020-01-06,MN,Cook County
4336,[3502.282],2020-01-13,MN,Cook County
4337,[3440.1301],2020-01-20,MN,Cook County
4338,[3395.7065],2020-01-27,MN,Cook County
4339,[3364.0193],2020-02-03,MN,Cook County
4340,[3341.3406],2020-02-10,MN,Cook County
4341,[3325.0347],2020-02-17,MN,Cook County
4342,[3313.256],2020-02-24,MN,Cook County
4343,[927.05975],2019-12-02,TX,Cooke County
4344,[771.8246],2019-12-09,TX,Cooke County
4345,[771.67773],2019-12-16,TX,Cooke County
4346,[685.4674],2019-12-23,TX,Cooke County
4347,[806.5847],2019-12-30,TX,Cooke County
4348,[905.1252],2020-01-06,TX,Cooke County
4349,[955.76514],2020-01-13,TX,Cooke County
4350,[951.39325],2020-01-20,TX,Cooke County
4351,[943.56366],2020-01-27,TX,Cooke County
4352,[947.0579],2020-02-03,TX,Cooke County
4353,[952.4917],2020-02-10,TX,Cooke County
4354,[955.6995],2020-02-17,TX,Cooke County
4355,[957.2633],2020-02-24,TX,Cooke County
4356,[535.441],2019-12-02,NH,Coos County
4357,[210.79521],2019-12-09,NH,Coos County
4358,[179.73555],2019-12-16,NH,Coos County
4359,[283.14932],2019-12-23,NH,Coos County
4360,[459.51508],2019-12-30,NH,Coos County
4361,[525.6189],2020-01-06,NH,Coos County
4362,[551.9081],2020-01-13,NH,Coos County
4363,[566.58386],2020-01-20,NH,Coos County
4364,[574.18024],2020-01-27,NH,Coos County
4365,[578.4463],2020-02-03,NH,Coos County
4366,[580.92975],2020-02-10,NH,Coos County
4367,[582.4045],2020-02-17,NH,Coos County
4368,[583.29236],2020-02-24,NH,Coos County
4369,[907.1103],2019-12-02,OR,Coos County
4370,[759.7178],2019-12-09,OR,Coos County
4371,[749.1908],2019-12-16,OR,Coos County
4372,[587.13226],2019-12-23,OR,Coos County
4373,[560.10956],2019-12-30,OR,Coos County
4374,[793.33545],2020-01-06,OR,Coos County
4375,[915.2389],2020-01-13,OR,Coos County
4376,[977.32855],2020-01-20,OR,Coos County
4377,[991.2121],2020-01-27,OR,Coos County
4378,[990.6129],2020-02-03,OR,Coos County
4379,[996.9425],2020-02-10,OR,Coos County
4380,[1005.7001],2020-02-17,OR,Coos County
4381,[1012.219],2020-02-24,OR,Coos County
4382,[731.2548],2019-12-02,AL,Coosa County
4383,[374.46658],2019-12-09,AL,Coosa County
4384,[310.36932],2019-12-16,AL,Coosa County
4385,[293.58603],2019-12-23,AL,Coosa County
4386,[336.4229],2019-12-30,AL,Coosa County
4387,[478.8534],2020-01-06,AL,Coosa County
4388,[519.8555],2020-01-13,AL,Coosa County
4389,[480.5201],2020-01-20,AL,Coosa County
4390,[475.00522],2020-01-27,AL,Coosa County
4391,[477.18277],2020-02-03,AL,Coosa County
4392,[478.70276],2020-02-10,AL,Coosa County
4393,[479.38226],2020-02-17,AL,Coosa County
4394,[479.60858],2020-02-24,AL,Coosa County
4395,[1361.3097],2019-12-02,TX,Coryell County
4396,[996.68445],2019-12-09,TX,Coryell County
4397,[813.42596],2019-12-16,TX,Coryell County
4398,[716.6177],2019-12-23,TX,Coryell County
4399,[558.01465],2019-12-30,TX,Coryell County
4400,[472.8366],2020-01-06,TX,Coryell County
4401,[468.18597],2020-01-13,TX,Coryell County
4402,[474.04697],2020-01-20,TX,Coryell County
4403,[477.55685],2020-01-27,TX,Coryell County
4404,[479.04285],2020-02-03,TX,Coryell County
4405,[479.55255],2020-02-10,TX,Coryell County
4406,[479.69147],2020-02-17,TX,Coryell County
4407,[479.67123],2020-02-24,TX,Coryell County
4408,[401.44855],2019-12-02,OH,Coshocton County
4409,[372.78445],2019-12-09,OH,Coshocton County
4410,[333.73642],2019-12-16,OH,Coshocton County
4411,[349.14108],2019-12-23,OH,Coshocton County
4412,[474.56454],2019-12-30,OH,Coshocton County
4413,[516.0905],2020-01-06,OH,Coshocton County
4414,[479.28442],2020-01-13,OH,Coshocton County
4415,[474.80487],2020-01-20,OH,Coshocton County
4416,[477.13657],2020-01-27,OH,Coshocton County
4417,[478.45132],2020-02-03,OH,Coshocton County
4418,[479.0202],2020-02-10,OH,Coshocton County
4419,[479.21628],2020-02-17,OH,Coshocton County
4420,[479.284],2020-02-24,OH,Coshocton County
4421,[950.3349],2019-12-02,CO,Costilla County
4422,[761.0188],2019-12-02,CO,Costilla County
4423,[756.58405],2019-12-09,CO,Costilla County
4424,[659.51025],2019-12-09,CO,Costilla County
4425,[796.2918],2019-12-16,CO,Costilla County
4426,[913.96466],2019-12-16,CO,Costilla County
4427,[978.07214],2019-12-23,CO,Costilla County
4428,[983.1449],2019-12-23,CO,Costilla County
4429,[982.595],2019-12-30,CO,Costilla County
4430,[992.5169],2019-12-30,CO,Costilla County
4431,[1003.144],2020-01-06,CO,Costilla County
4432,[1010.4178],2020-01-06,CO,Costilla County
4433,[1015.22217],2020-01-13,CO,Costilla County
4434,[1018.60126],2020-01-13,CO,Costilla County
4435,[1021.0924],2020-01-20,CO,Costilla County
4436,[1022.9632],2020-01-20,CO,Costilla County
4437,[1024.3746],2020-01-27,CO,Costilla County
4438,[1025.441],2020-01-27,CO,Costilla County
4439,[1026.2479],2020-02-03,CO,Costilla County
4440,[1026.8601],2020-02-03,CO,Costilla County
4441,[1027.3253],2020-02-10,CO,Costilla County
4442,[1027.6794],2020-02-10,CO,Costilla County
4443,[1027.9497],2020-02-17,CO,Costilla County
4444,[1028.156],2020-02-17,CO,Costilla County
4445,[1028.3137],2020-02-24,CO,Costilla County
4446,[1028.4342],2020-02-24,CO,Costilla County
4447,[769.64685],2019-12-02,MN,Cottonwood County
4448,[752.27905],2019-12-09,MN,Cottonwood County
4449,[680.6657],2019-12-16,MN,Cottonwood County
4450,[621.14996],2019-12-23,MN,Cottonwood County
4451,[793.1212],2019-12-30,MN,Cottonwood County
4452,[915.636],2020-01-06,MN,Cottonwood County
4453,[979.15094],2020-01-13,MN,Cottonwood County
4454,[984.6804],2020-01-20,MN,Cottonwood County
4455,[983.5913],2020-01-27,MN,Cottonwood County
4456,[992.9769],2020-02-03,MN,Cottonwood County
4457,[1003.4186],2020-02-10,MN,Cottonwood County
4458,[1010.627],2020-02-17,MN,Cottonwood County
4459,[1015.3873],2020-02-24,MN,Cottonwood County
4460,[1581.3723],2019-12-02,GA,Coweta County
4461,[949.1671],2019-12-09,GA,Coweta County
4462,[760.7329],2019-12-16,GA,Coweta County
4463,[603.9255],2019-12-23,GA,Coweta County
4464,[702.24176],2019-12-30,GA,Coweta County
4465,[870.92664],2020-01-06,GA,Coweta County
4466,[909.2171],2020-01-13,GA,Coweta County
4467,[890.44275],2020-01-20,GA,Coweta County
4468,[878.90295],2020-01-27,GA,Coweta County
4469,[880.6962],2020-02-03,GA,Coweta County
4470,[884.10315],2020-02-10,GA,Coweta County
4471,[885.52716],2020-02-17,GA,Coweta County
4472,[885.9325],2020-02-24,GA,Coweta County
4473,[950.0047],2019-12-02,WA,Cowlitz County
4474,[760.57056],2019-12-09,WA,Cowlitz County
4475,[749.85754],2019-12-16,WA,Cowlitz County
4476,[588.2417],2019-12-23,WA,Cowlitz County
4477,[561.17334],2019-12-30,WA,Cowlitz County
4478,[793.48315],2020-01-06,WA,Cowlitz County
4479,[915.76666],2020-01-13,WA,Cowlitz County
4480,[977.63043],2020-01-20,WA,Cowlitz County
4481,[991.2913],2020-01-27,WA,Cowlitz County
4482,[990.5909],2020-02-03,WA,Cowlitz County
4483,[996.9106],2020-02-10,WA,Cowlitz County
4484,[1005.683],2020-02-17,WA,Cowlitz County
4485,[1012.21136],2020-02-24,WA,Cowlitz County
4486,[512.3723],2019-12-02,OK,Craig County
4487,[204.11725],2019-12-09,OK,Craig County
4488,[168.3631],2019-12-16,OK,Craig County
4489,[269.40692],2019-12-23,OK,Craig County
4490,[453.80713],2019-12-30,OK,Craig County
4491,[524.69147],2020-01-06,OK,Craig County
4492,[551.7701],2020-01-13,OK,Craig County
4493,[566.6094],2020-01-20,OK,Craig County
4494,[574.3024],2020-01-27,OK,Craig County
4495,[578.6576],2020-02-03,OK,Craig County
4496,[581.212],2020-02-10,OK,Craig County
4497,[582.7403],2020-02-17,OK,Craig County
4498,[583.6673],2020-02-24,OK,Craig County
4499,[493.02023],2020-02-24,AR,Crawford County
4500,[535.39105],2019-12-02,GA,Crawford County
4501,[210.51541],2019-12-09,GA,Crawford County
4502,[178.65761],2019-12-16,GA,Crawford County
4503,[274.5607],2019-12-23,GA,Crawford County
4504,[445.5316],2019-12-30,GA,Crawford County
4505,[522.57227],2020-01-06,GA,Crawford County
4506,[550.1688],2020-01-13,GA,Crawford County
4507,[565.54565],2020-01-20,GA,Crawford County
4508,[573.78656],2020-01-27,GA,Crawford County
4509,[578.48474],2020-02-03,GA,Crawford County
4510,[581.2561],2020-02-10,GA,Crawford County
4511,[366.41776],2019-12-02,IN,Crawford County
4512,[343.42392],2019-12-02,IN,Crawford County
4513,[307.3995],2019-12-09,IN,Crawford County
4514,[301.2117],2019-12-09,IN,Crawford County
4515,[337.5735],2019-12-16,IN,Crawford County
4516,[472.71805],2019-12-16,IN,Crawford County
4517,[523.9313],2019-12-23,IN,Crawford County
4518,[482.35605],2019-12-23,IN,Crawford County
4519,[475.02252],2019-12-30,IN,Crawford County
4520,[477.04715],2019-12-30,IN,Crawford County
4521,[478.7585],2020-01-06,IN,Crawford County
4522,[479.56122],2020-01-06,IN,Crawford County
4523,[479.83807],2020-01-13,IN,Crawford County
4524,[479.9218],2020-01-13,IN,Crawford County
4525,[479.9568],2020-01-20,IN,Crawford County
4526,[479.98456],2020-01-20,IN,Crawford County
4527,[480.01276],2020-01-27,IN,Crawford County
