,state_code,county_name,period_begin,inventory
111734,LA,Pointe Coupee Parish,2019-12-23,87.0
111735,LA,Pointe Coupee Parish,2019-12-30,82.0
111736,LA,Pointe Coupee Parish,2020-01-06,83.0
111737,LA,Pointe Coupee Parish,2020-01-13,83.0
111738,LA,Pointe Coupee Parish,2020-01-20,85.0
111739,LA,Pointe Coupee Parish,2020-01-27,86.0
111740,LA,Pointe Coupee Parish,2020-02-03,88.0
111741,LA,Pointe Coupee Parish,2020-02-10,89.0
111742,LA,Pointe Coupee Parish,2020-02-17,88.0
111743,LA,Pointe Coupee Parish,2020-02-24,87.0
112114,LA,St. Bernard Parish,2019-12-02,188.0
112115,LA,St. Bernard Parish,2019-12-02,188.0
112116,LA,St. Bernard Parish,2019-12-09,185.0
112117,LA,St. Bernard Parish,2019-12-09,185.0
112118,LA,St. Bernard Parish,2019-12-16,184.0
112119,LA,St. Bernard Parish,2019-12-16,184.0
112120,LA,St. Bernard Parish,2019-12-23,185.0
112121,LA,St. Bernard Parish,2019-12-23,185.0
112122,LA,St. Bernard Parish,2019-12-30,186.0
112123,LA,St. Bernard Parish,2019-12-30,186.0
112124,LA,St. Bernard Parish,2020-01-06,186.0
112125,LA,St. Bernard Parish,2020-01-06,186.0
112126,LA,St. Bernard Parish,2020-01-13,184.0
112127,LA,St. Bernard Parish,2020-01-13,184.0
112128,LA,St. Bernard Parish,2020-01-20,180.0
112129,LA,St. Bernard Parish,2020-01-20,180.0
112130,LA,St. Bernard Parish,2020-01-27,179.0
112131,LA,St. Bernard Parish,2020-01-27,179.0
112132,LA,St. Bernard Parish,2020-02-03,177.0
112133,LA,St. Bernard Parish,2020-02-03,177.0
112134,LA,St. Bernard Parish,2020-02-10,178.0
112135,LA,St. Bernard Parish,2020-02-10,178.0
112136,LA,St. Bernard Parish,2020-02-17,179.0
112137,LA,St. Bernard Parish,2020-02-17,179.0
112138,LA,St. Bernard Parish,2020-02-24,177.0
112139,LA,St. Bernard Parish,2020-02-24,177.0
112424,LA,St. Charles Parish,2019-12-02,93.0
112425,LA,St. Charles Parish,2019-12-09,89.0
112426,LA,St. Charles Parish,2019-12-16,85.0
112427,LA,St. Charles Parish,2019-12-23,85.0
112428,LA,St. Charles Parish,2019-12-30,84.0
112429,LA,St. Charles Parish,2020-01-06,82.0
112430,LA,St. Charles Parish,2020-01-13,80.0
112431,LA,St. Charles Parish,2020-01-20,75.0
112432,LA,St. Charles Parish,2020-01-27,72.0
112433,LA,St. Charles Parish,2020-02-03,71.0
112434,LA,St. Charles Parish,2020-02-10,70.0
112435,LA,St. Charles Parish,2020-02-17,70.0
112436,LA,St. Charles Parish,2020-02-24,70.0
112655,LA,St. John the Baptist Parish,2019-12-02,106.0
112656,LA,St. John the Baptist Parish,2019-12-09,104.0
112657,LA,St. John the Baptist Parish,2019-12-16,102.0
112658,LA,St. John the Baptist Parish,2019-12-23,102.0
112659,LA,St. John the Baptist Parish,2019-12-30,104.0
112660,LA,St. John the Baptist Parish,2020-01-06,105.0
112661,LA,St. John the Baptist Parish,2020-01-13,104.0
112662,LA,St. John the Baptist Parish,2020-01-20,102.0
112663,LA,St. John the Baptist Parish,2020-01-27,100.0
112664,LA,St. John the Baptist Parish,2020-02-03,98.0
112665,LA,St. John the Baptist Parish,2020-02-10,98.0
112666,LA,St. John the Baptist Parish,2020-02-17,98.0
112667,LA,St. John the Baptist Parish,2020-02-24,97.0
112886,LA,St. Tammany Parish,2019-12-02,1336.0
112887,LA,St. Tammany Parish,2019-12-09,1304.0
112888,LA,St. Tammany Parish,2019-12-16,1283.0
112889,LA,St. Tammany Parish,2019-12-23,1265.0
112890,LA,St. Tammany Parish,2019-12-30,1250.0
112891,LA,St. Tammany Parish,2020-01-06,1240.0
112892,LA,St. Tammany Parish,2020-01-13,1234.0
112893,LA,St. Tammany Parish,2020-01-20,1231.0
112894,LA,St. Tammany Parish,2020-01-27,1232.0
112895,LA,St. Tammany Parish,2020-02-03,1236.0
112896,LA,St. Tammany Parish,2020-02-10,1243.0
112897,LA,St. Tammany Parish,2020-02-17,1268.0
112898,LA,St. Tammany Parish,2020-02-24,1302.0
113117,LA,Tangipahoa Parish,2019-12-02,513.0
113118,LA,Tangipahoa Parish,2019-12-09,503.0
113119,LA,Tangipahoa Parish,2019-12-16,496.0
113120,LA,Tangipahoa Parish,2019-12-23,494.0
113121,LA,Tangipahoa Parish,2019-12-30,493.0
113122,LA,Tangipahoa Parish,2020-01-06,490.0
113123,LA,Tangipahoa Parish,2020-01-13,483.0
113124,LA,Tangipahoa Parish,2020-01-20,478.0
113125,LA,Tangipahoa Parish,2020-01-27,472.0
113126,LA,Tangipahoa Parish,2020-02-03,468.0
113127,LA,Tangipahoa Parish,2020-02-10,466.0
113128,LA,Tangipahoa Parish,2020-02-17,460.0
113129,LA,Tangipahoa Parish,2020-02-24,455.0
113348,LA,Washington Parish,2019-12-02,94.0
113349,LA,Washington Parish,2019-12-09,91.0
113350,LA,Washington Parish,2019-12-16,88.0
113351,LA,Washington Parish,2019-12-23,87.0
113352,LA,Washington Parish,2019-12-30,88.0
113353,LA,Washington Parish,2020-01-06,90.0
113354,LA,Washington Parish,2020-01-13,92.0
113355,LA,Washington Parish,2020-01-20,93.0
113356,LA,Washington Parish,2020-01-27,94.0
113357,LA,Washington Parish,2020-02-03,97.0
113358,LA,Washington Parish,2020-02-10,99.0
113359,LA,Washington Parish,2020-02-17,101.0
113360,LA,Washington Parish,2020-02-24,102.0
113465,LA,Webster Parish,2019-12-02,4.0
113466,LA,Webster Parish,2019-12-09,4.0
113467,LA,Webster Parish,2019-12-16,4.0
113468,LA,Webster Parish,2019-12-23,4.0
113469,LA,Webster Parish,2019-12-30,5.0
113470,LA,Webster Parish,2020-01-06,5.0
113471,LA,Webster Parish,2020-01-13,5.0
113472,LA,Webster Parish,2020-01-20,5.0
113473,LA,Webster Parish,2020-01-27,5.0
113474,LA,Webster Parish,2020-02-03,6.0
113475,LA,Webster Parish,2020-02-10,7.0
113476,LA,Webster Parish,2020-02-17,7.0
113477,LA,Webster Parish,2020-02-24,9.0
113696,LA,West Baton Rouge Parish,2019-12-02,105.0
113697,LA,West Baton Rouge Parish,2019-12-09,104.0
113698,LA,West Baton Rouge Parish,2019-12-16,104.0
113699,LA,West Baton Rouge Parish,2019-12-23,104.0
113700,LA,West Baton Rouge Parish,2019-12-30,105.0
113701,LA,West Baton Rouge Parish,2020-01-06,107.0
113702,LA,West Baton Rouge Parish,2020-01-13,111.0
113703,LA,West Baton Rouge Parish,2020-01-20,112.0
113704,LA,West Baton Rouge Parish,2020-01-27,112.0
113705,LA,West Baton Rouge Parish,2020-02-03,110.0
113706,LA,West Baton Rouge Parish,2020-02-10,108.0
113707,LA,West Baton Rouge Parish,2020-02-17,106.0
113708,LA,West Baton Rouge Parish,2020-02-24,107.0
113927,LA,West Feliciana Parish,2019-12-02,64.0
113928,LA,West Feliciana Parish,2019-12-09,62.0
113929,LA,West Feliciana Parish,2019-12-16,62.0
113930,LA,West Feliciana Parish,2019-12-23,62.0
113931,LA,West Feliciana Parish,2019-12-30,63.0
113932,LA,West Feliciana Parish,2020-01-06,64.0
113933,LA,West Feliciana Parish,2020-01-13,65.0
113934,LA,West Feliciana Parish,2020-01-20,66.0
113935,LA,West Feliciana Parish,2020-01-27,67.0
113936,LA,West Feliciana Parish,2020-02-03,68.0
113937,LA,West Feliciana Parish,2020-02-10,68.0
113938,LA,West Feliciana Parish,2020-02-17,69.0
113939,LA,West Feliciana Parish,2020-02-24,71.0
114158,MA,Barnstable County,2019-12-02,1849.0
114159,MA,Barnstable County,2019-12-09,1779.0
114160,MA,Barnstable County,2019-12-16,1727.0
114161,MA,Barnstable County,2019-12-23,1699.0
114162,MA,Barnstable County,2019-12-30,1691.0
114163,MA,Barnstable County,2020-01-06,1705.0
114164,MA,Barnstable County,2020-01-13,1723.0
114165,MA,Barnstable County,2020-01-20,1739.0
114166,MA,Barnstable County,2020-01-27,1755.0
114167,MA,Barnstable County,2020-02-03,1782.0
114168,MA,Barnstable County,2020-02-10,1812.0
114169,MA,Barnstable County,2020-02-17,1850.0
114170,MA,Barnstable County,2020-02-24,1886.0
114389,MA,Bristol County,2019-12-02,1178.0
114390,MA,Bristol County,2019-12-09,1138.0
114391,MA,Bristol County,2019-12-16,1110.0
114392,MA,Bristol County,2019-12-23,1097.0
114393,MA,Bristol County,2019-12-30,1103.0
114394,MA,Bristol County,2020-01-06,1109.0
114395,MA,Bristol County,2020-01-13,1104.0
114396,MA,Bristol County,2020-01-20,1091.0
114397,MA,Bristol County,2020-01-27,1074.0
114398,MA,Bristol County,2020-02-03,1058.0
114399,MA,Bristol County,2020-02-10,1055.0
114400,MA,Bristol County,2020-02-17,1066.0
114401,MA,Bristol County,2020-02-24,1087.0
114620,MA,Dukes County,2019-12-02,48.0
114621,MA,Dukes County,2019-12-09,43.0
114622,MA,Dukes County,2019-12-16,36.0
114623,MA,Dukes County,2019-12-23,30.0
114624,MA,Dukes County,2019-12-30,25.0
114625,MA,Dukes County,2020-01-06,24.0
114626,MA,Dukes County,2020-01-13,24.0
114627,MA,Dukes County,2020-01-20,25.0
114628,MA,Dukes County,2020-01-27,25.0
114629,MA,Dukes County,2020-02-03,24.0
114630,MA,Dukes County,2020-02-10,23.0
114631,MA,Dukes County,2020-02-17,23.0
114632,MA,Dukes County,2020-02-24,23.0
114851,MA,Essex County,2019-12-02,1254.0
114852,MA,Essex County,2019-12-09,1166.0
114853,MA,Essex County,2019-12-16,1108.0
114854,MA,Essex County,2019-12-23,1079.0
114855,MA,Essex County,2019-12-30,1072.0
114856,MA,Essex County,2020-01-06,1069.0
114857,MA,Essex County,2020-01-13,1063.0
114858,MA,Essex County,2020-01-20,1062.0
114859,MA,Essex County,2020-01-27,1072.0
114860,MA,Essex County,2020-02-03,1103.0
114861,MA,Essex County,2020-02-10,1149.0
114862,MA,Essex County,2020-02-17,1212.0
114863,MA,Essex County,2020-02-24,1267.0
115082,MA,Franklin County,2019-12-02,4.0
115083,MA,Franklin County,2019-12-09,4.0
115084,MA,Franklin County,2019-12-16,4.0
115085,MA,Franklin County,2019-12-23,4.0
115086,MA,Franklin County,2019-12-30,4.0
115087,MA,Franklin County,2020-01-06,4.0
115088,MA,Franklin County,2020-01-13,4.0
115089,MA,Franklin County,2020-01-20,4.0
115090,MA,Franklin County,2020-01-27,4.0
115091,MA,Franklin County,2020-02-03,5.0
115092,MA,Franklin County,2020-02-10,5.0
115093,MA,Franklin County,2020-02-17,6.0
115094,MA,Franklin County,2020-02-24,6.0
115313,MA,Hampden County,2019-12-02,23.0
115314,MA,Hampden County,2019-12-09,22.0
115315,MA,Hampden County,2019-12-16,21.0
115316,MA,Hampden County,2019-12-23,20.0
115317,MA,Hampden County,2019-12-30,20.0
115318,MA,Hampden County,2020-01-06,20.0
115319,MA,Hampden County,2020-01-13,21.0
115320,MA,Hampden County,2020-01-20,21.0
115321,MA,Hampden County,2020-01-27,23.0
115322,MA,Hampden County,2020-02-03,25.0
115323,MA,Hampden County,2020-02-10,26.0
115324,MA,Hampden County,2020-02-17,28.0
115325,MA,Hampden County,2020-02-24,30.0
115544,MA,Hampshire County,2019-12-02,25.0
115545,MA,Hampshire County,2019-12-09,25.0
115546,MA,Hampshire County,2019-12-16,27.0
115547,MA,Hampshire County,2019-12-23,29.0
115548,MA,Hampshire County,2019-12-30,31.0
115549,MA,Hampshire County,2020-01-06,33.0
115550,MA,Hampshire County,2020-01-13,33.0
115551,MA,Hampshire County,2020-01-20,34.0
115552,MA,Hampshire County,2020-01-27,34.0
115553,MA,Hampshire County,2020-02-03,35.0
115554,MA,Hampshire County,2020-02-10,36.0
115555,MA,Hampshire County,2020-02-17,38.0
115556,MA,Hampshire County,2020-02-24,40.0
115775,MA,Middlesex County,2019-12-02,2111.0
115776,MA,Middlesex County,2019-12-09,1923.0
115777,MA,Middlesex County,2019-12-16,1808.0
115778,MA,Middlesex County,2019-12-23,1752.0
115779,MA,Middlesex County,2019-12-30,1751.0
115780,MA,Middlesex County,2020-01-06,1787.0
115781,MA,Middlesex County,2020-01-13,1831.0
115782,MA,Middlesex County,2020-01-20,1861.0
115783,MA,Middlesex County,2020-01-27,1883.0
115784,MA,Middlesex County,2020-02-03,1949.0
115785,MA,Middlesex County,2020-02-10,2039.0
115786,MA,Middlesex County,2020-02-17,2185.0
115787,MA,Middlesex County,2020-02-24,2330.0
116006,MA,Nantucket County,2019-12-02,33.0
116007,MA,Nantucket County,2019-12-09,28.0
116008,MA,Nantucket County,2019-12-16,25.0
116009,MA,Nantucket County,2019-12-23,22.0
116010,MA,Nantucket County,2019-12-30,19.0
116011,MA,Nantucket County,2020-01-06,18.0
116012,MA,Nantucket County,2020-01-13,17.0
116013,MA,Nantucket County,2020-01-20,16.0
116014,MA,Nantucket County,2020-01-27,15.0
116015,MA,Nantucket County,2020-02-03,15.0
116016,MA,Nantucket County,2020-02-10,16.0
116017,MA,Nantucket County,2020-02-17,18.0
116018,MA,Nantucket County,2020-02-24,19.0
116237,MA,Norfolk County,2019-12-02,1179.0
116238,MA,Norfolk County,2019-12-09,1089.0
116239,MA,Norfolk County,2019-12-16,1030.0
116240,MA,Norfolk County,2019-12-23,993.0
116241,MA,Norfolk County,2019-12-30,978.0
116242,MA,Norfolk County,2020-01-06,970.0
116243,MA,Norfolk County,2020-01-13,979.0
116244,MA,Norfolk County,2020-01-20,990.0
116245,MA,Norfolk County,2020-01-27,1006.0
116246,MA,Norfolk County,2020-02-03,1057.0
116247,MA,Norfolk County,2020-02-10,1112.0
116248,MA,Norfolk County,2020-02-17,1188.0
116249,MA,Norfolk County,2020-02-24,1257.0
116468,MA,Plymouth County,2019-12-02,1321.0
116469,MA,Plymouth County,2019-12-09,1262.0
116470,MA,Plymouth County,2019-12-16,1226.0
116471,MA,Plymouth County,2019-12-23,1211.0
116472,MA,Plymouth County,2019-12-30,1209.0
116473,MA,Plymouth County,2020-01-06,1211.0
116474,MA,Plymouth County,2020-01-13,1209.0
116475,MA,Plymouth County,2020-01-20,1209.0
116476,MA,Plymouth County,2020-01-27,1217.0
116477,MA,Plymouth County,2020-02-03,1235.0
116478,MA,Plymouth County,2020-02-10,1264.0
116479,MA,Plymouth County,2020-02-17,1301.0
116480,MA,Plymouth County,2020-02-24,1330.0
116699,MA,Suffolk County,2019-12-02,1162.0
116700,MA,Suffolk County,2019-12-09,1082.0
116701,MA,Suffolk County,2019-12-16,1027.0
116702,MA,Suffolk County,2019-12-23,1004.0
116703,MA,Suffolk County,2019-12-30,1003.0
116704,MA,Suffolk County,2020-01-06,1025.0
116705,MA,Suffolk County,2020-01-13,1045.0
116706,MA,Suffolk County,2020-01-20,1056.0
116707,MA,Suffolk County,2020-01-27,1074.0
116708,MA,Suffolk County,2020-02-03,1098.0
116709,MA,Suffolk County,2020-02-10,1128.0
116710,MA,Suffolk County,2020-02-17,1175.0
116711,MA,Suffolk County,2020-02-24,1209.0
116930,MA,Worcester County,2019-12-02,1700.0
116931,MA,Worcester County,2019-12-09,1604.0
116932,MA,Worcester County,2019-12-16,1529.0
116933,MA,Worcester County,2019-12-23,1493.0
116934,MA,Worcester County,2019-12-30,1473.0
116935,MA,Worcester County,2020-01-06,1461.0
116936,MA,Worcester County,2020-01-13,1444.0
116937,MA,Worcester County,2020-01-20,1421.0
116938,MA,Worcester County,2020-01-27,1415.0
116939,MA,Worcester County,2020-02-03,1437.0
116940,MA,Worcester County,2020-02-10,1484.0
116941,MA,Worcester County,2020-02-17,1550.0
116942,MA,Worcester County,2020-02-24,1606.0
117161,MD,Allegany County,2019-12-02,352.0
117162,MD,Allegany County,2019-12-09,342.0
117163,MD,Allegany County,2019-12-16,333.0
117164,MD,Allegany County,2019-12-23,326.0
117165,MD,Allegany County,2019-12-30,319.0
117166,MD,Allegany County,2020-01-06,314.0
117167,MD,Allegany County,2020-01-13,310.0
117168,MD,Allegany County,2020-01-20,309.0
117169,MD,Allegany County,2020-01-27,310.0
117170,MD,Allegany County,2020-02-03,310.0
117171,MD,Allegany County,2020-02-10,313.0
117172,MD,Allegany County,2020-02-17,315.0
117173,MD,Allegany County,2020-02-24,317.0
117392,MD,Anne Arundel County,2019-12-02,1797.0
117393,MD,Anne Arundel County,2019-12-09,1740.0
117394,MD,Anne Arundel County,2019-12-16,1700.0
117395,MD,Anne Arundel County,2019-12-23,1685.0
117396,MD,Anne Arundel County,2019-12-30,1676.0
117397,MD,Anne Arundel County,2020-01-06,1678.0
117398,MD,Anne Arundel County,2020-01-13,1685.0
117399,MD,Anne Arundel County,2020-01-20,1679.0
117400,MD,Anne Arundel County,2020-01-27,1682.0
117401,MD,Anne Arundel County,2020-02-03,1695.0
117402,MD,Anne Arundel County,2020-02-10,1713.0
117403,MD,Anne Arundel County,2020-02-17,1752.0
117404,MD,Anne Arundel County,2020-02-24,1796.0
117623,MD,Baltimore County,2019-12-02,2123.0
117624,MD,Baltimore County,2019-12-09,2033.0
117625,MD,Baltimore County,2019-12-16,1958.0
117626,MD,Baltimore County,2019-12-23,1897.0
117627,MD,Baltimore County,2019-12-30,1857.0
117628,MD,Baltimore County,2020-01-06,1825.0
117629,MD,Baltimore County,2020-01-13,1795.0
117630,MD,Baltimore County,2020-01-20,1774.0
117631,MD,Baltimore County,2020-01-27,1768.0
117632,MD,Baltimore County,2020-02-03,1779.0
117633,MD,Baltimore County,2020-02-10,1805.0
117634,MD,Baltimore County,2020-02-17,1844.0
117635,MD,Baltimore County,2020-02-24,1874.0
117854,MD,Calvert County,2019-12-02,402.0
117855,MD,Calvert County,2019-12-09,391.0
117856,MD,Calvert County,2019-12-16,381.0
117857,MD,Calvert County,2019-12-23,373.0
117858,MD,Calvert County,2019-12-30,366.0
117859,MD,Calvert County,2020-01-06,361.0
117860,MD,Calvert County,2020-01-13,358.0
117861,MD,Calvert County,2020-01-20,357.0
117862,MD,Calvert County,2020-01-27,355.0
117863,MD,Calvert County,2020-02-03,353.0
117864,MD,Calvert County,2020-02-10,352.0
117865,MD,Calvert County,2020-02-17,355.0
117866,MD,Calvert County,2020-02-24,360.0
118085,MD,Caroline County,2019-12-02,155.0
118086,MD,Caroline County,2019-12-09,152.0
118087,MD,Caroline County,2019-12-16,149.0
118088,MD,Caroline County,2019-12-23,148.0
118089,MD,Caroline County,2019-12-30,148.0
118090,MD,Caroline County,2020-01-06,146.0
118091,MD,Caroline County,2020-01-13,144.0
118092,MD,Caroline County,2020-01-20,141.0
118093,MD,Caroline County,2020-01-27,138.0
118094,MD,Caroline County,2020-02-03,136.0
118095,MD,Caroline County,2020-02-10,138.0
118096,MD,Caroline County,2020-02-17,141.0
118097,MD,Caroline County,2020-02-24,143.0
118316,MD,Carroll County,2019-12-02,486.0
118317,MD,Carroll County,2019-12-09,472.0
118318,MD,Carroll County,2019-12-16,464.0
118319,MD,Carroll County,2019-12-23,459.0
118320,MD,Carroll County,2019-12-30,457.0
118321,MD,Carroll County,2020-01-06,455.0
118322,MD,Carroll County,2020-01-13,450.0
118323,MD,Carroll County,2020-01-20,446.0
118324,MD,Carroll County,2020-01-27,445.0
118325,MD,Carroll County,2020-02-03,444.0
118326,MD,Carroll County,2020-02-10,449.0
118327,MD,Carroll County,2020-02-17,452.0
118328,MD,Carroll County,2020-02-24,457.0
118547,MD,Cecil County,2019-12-02,402.0
118548,MD,Cecil County,2019-12-09,390.0
118549,MD,Cecil County,2019-12-16,373.0
118550,MD,Cecil County,2019-12-23,363.0
118551,MD,Cecil County,2019-12-30,361.0
118552,MD,Cecil County,2020-01-06,363.0
118553,MD,Cecil County,2020-01-13,373.0
118554,MD,Cecil County,2020-01-20,378.0
118555,MD,Cecil County,2020-01-27,373.0
118556,MD,Cecil County,2020-02-03,369.0
118557,MD,Cecil County,2020-02-10,362.0
118558,MD,Cecil County,2020-02-17,360.0
118559,MD,Cecil County,2020-02-24,361.0
118778,MD,Charles County,2019-12-02,660.0
118779,MD,Charles County,2019-12-09,646.0
118780,MD,Charles County,2019-12-16,631.0
118781,MD,Charles County,2019-12-23,620.0
118782,MD,Charles County,2019-12-30,612.0
118783,MD,Charles County,2020-01-06,605.0
118784,MD,Charles County,2020-01-13,602.0
118785,MD,Charles County,2020-01-20,599.0
118786,MD,Charles County,2020-01-27,592.0
118787,MD,Charles County,2020-02-03,587.0
118788,MD,Charles County,2020-02-10,579.0
118789,MD,Charles County,2020-02-17,577.0
118790,MD,Charles County,2020-02-24,577.0
119009,MD,Dorchester County,2019-12-02,201.0
119010,MD,Dorchester County,2019-12-09,195.0
119011,MD,Dorchester County,2019-12-16,192.0
119012,MD,Dorchester County,2019-12-23,188.0
119013,MD,Dorchester County,2019-12-30,187.0
119014,MD,Dorchester County,2020-01-06,187.0
119015,MD,Dorchester County,2020-01-13,186.0
119016,MD,Dorchester County,2020-01-20,187.0
119017,MD,Dorchester County,2020-01-27,187.0
119018,MD,Dorchester County,2020-02-03,189.0
119019,MD,Dorchester County,2020-02-10,191.0
119020,MD,Dorchester County,2020-02-17,195.0
119021,MD,Dorchester County,2020-02-24,200.0
119240,MD,Frederick County,2019-12-02,932.0
119241,MD,Frederick County,2019-12-09,897.0
119242,MD,Frederick County,2019-12-16,874.0
119243,MD,Frederick County,2019-12-23,854.0
119244,MD,Frederick County,2019-12-30,840.0
119245,MD,Frederick County,2020-01-06,829.0
119246,MD,Frederick County,2020-01-13,812.0
119247,MD,Frederick County,2020-01-20,796.0
119248,MD,Frederick County,2020-01-27,782.0
119249,MD,Frederick County,2020-02-03,770.0
119250,MD,Frederick County,2020-02-10,774.0
119251,MD,Frederick County,2020-02-17,786.0
119252,MD,Frederick County,2020-02-24,798.0
119471,MD,Garrett County,2019-12-02,280.0
119472,MD,Garrett County,2019-12-09,271.0
119473,MD,Garrett County,2019-12-16,262.0
119474,MD,Garrett County,2019-12-23,254.0
119475,MD,Garrett County,2019-12-30,248.0
119476,MD,Garrett County,2020-01-06,244.0
119477,MD,Garrett County,2020-01-13,244.0
119478,MD,Garrett County,2020-01-20,241.0
119479,MD,Garrett County,2020-01-27,242.0
119480,MD,Garrett County,2020-02-03,245.0
119481,MD,Garrett County,2020-02-10,246.0
119482,MD,Garrett County,2020-02-17,249.0
119483,MD,Garrett County,2020-02-24,248.0
119702,MD,Harford County,2019-12-02,675.0
119703,MD,Harford County,2019-12-09,647.0
119704,MD,Harford County,2019-12-16,626.0
119705,MD,Harford County,2019-12-23,613.0
119706,MD,Harford County,2019-12-30,605.0
119707,MD,Harford County,2020-01-06,600.0
119708,MD,Harford County,2020-01-13,592.0
119709,MD,Harford County,2020-01-20,583.0
119710,MD,Harford County,2020-01-27,571.0
119711,MD,Harford County,2020-02-03,562.0
